Nf3,Nf6
g3,d5
Bg2,e6
O-O,Be7
d3,O-O
Nbd2,c5
e4,Nc6
Re1,b5
e5,Nd7
Nf1,Qc7
Bf4,Bb7
h4,Rfc8
h5,h6
Ne3,Qd8
c4,bxc4
dxc4,d4
Ng4,Bf8
Nd2,Rcb8
Ne4,Ne7
b4,cxb4
Qxd4,Nf5
Qxd7,Qxd7
Ngf6+,gxf6
Nxf6+,Kg7
Nxd7,Bxg2
Nxb8,Bf3
Nd7,Be7
Be3,Rc8
Rac1,Nxe3
fxe3,Bc6
Nf6,Bxf6
exf6+,Kxf6
Kf2,Rg8
Red1,Rg5
Rd6,Rc5
g4,a5
Rd8,Bd5
Rg8,Be4
Ke2,Ke7
Kf2,Kf6
Ke2,Ke7
Kd2,Kf6
g5+,hxg5
h6,Bh7
Rf1+,1-0
